match,kickoff_utc,n_articles,mean_spike
2022 final (ARG-FRA),2022-12-18 15:00,4,3.3
2018 final (FRA-CRO),2018-07-15 15:00,3,2.6
2022 semifinal (FRA-MAR),2022-12-14 19:00,3,2.0
