nation,note,term,bps,se_bps,p,match_days
Brazil,USDBRL 2002-2022,postL,-43.3,1.7,0.0,22
Brazil,USDBRL 2002-2022,postW,36.4,20.8,0.0805,22
Brazil,USDBRL 2002-2022,postD,5.3,3.5,0.1233,22
Japan,USDJPY 1998-2022,postL,56.3,30.6,0.0658,20
Japan,USDJPY 1998-2022,postW,1.2,21.1,0.9563,20
Japan,USDJPY 1998-2022,postD,23.4,17.1,0.1725,20
