test,window,jitter,coef_pct,tstat,p,sd_pct
width,+-2m,0,-7.7,-1.72,0.0852,
width,+-5m,0,-7.08,-1.59,0.113,
width,+-10m,0,-7.49,-1.79,0.0731,
width,+-15m,0,-7.24,-1.74,0.0816,
jitter,+-5m,1,-7.22,,,0.38
jitter,+-5m,2,-7.25,,,0.59
jitter,+-5m,3,-7.41,,,0.76
