cell,treated_clusters,recover_0% (size),power_0% (size),recover_-10%,power_-10%,recover_-30%,power_-30%,recover_-45%,power_-45%
Crypto spot (Match),48,-0.0,0.054,-9.9,0.84,-30.1,1.0,-45.0,1.0
Crypto perp (Match),23,0.1,0.048,-10.1,0.362,-30.0,1.0,-44.9,1.0
Equity-index futures (Match),31,-0.2,0.054,-10.0,0.361,-30.0,1.0,-45.0,1.0
FX futures (Match),31,0.1,0.049,-10.0,0.377,-29.8,1.0,-45.0,1.0
"Own-team futures, pooled",28,-0.1,0.053,-10.3,0.342,-30.1,1.0,-45.1,1.0
"Own-team FX-only, pooled",28,0.3,0.049,-10.1,0.281,-30.2,0.996,-45.1,1.0
"Sterling 6B, England own",6,-0.1,0.112,-9.9,0.17,-30.2,0.749,-45.2,1.0
