window,coef,se,p,pct
in_match (default),0.023,0.0438,0.5999,2.33
pre -60..0,-0.0215,0.0299,0.4733,-2.12
first half,0.0539,0.0408,0.1885,5.54
second half,-0.0048,0.0389,0.901,-0.48
post +60,-0.0531,0.0395,0.1809,-5.17
